timestamp,sequence_id,target_id,x_mm,y_mm,speed_mms,distance_mm,angle_deg,valid,status,volunteer_id,fall_subtype,pace_variant,action_label
1788888885.998378,12738,Person E,1494.1,2960.3,160.0,3311.63,26.72,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.095309,12739,Person E,1489.6,2960.6,-80.0,3312.52,26.71,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.1709986,12740,Person E,1486.6,2960.9,390.0,3312.53,26.75,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.2424996,12741,Person E,1484.4,2961.1,-160.0,3309.84,26.7,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.3271346,12742,Person E,1483.5,2961.1,160.0,3311.17,26.67,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.4305427,12743,Person E,1484.2,2960.6,320.0,3311.63,26.72,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.5140204,12744,Person E,1485.6,2960.0,560.0,3313.42,26.7,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.614149,12745,Person E,1487.4,2959.5,160.0,3317.45,26.77,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.6976416,12746,Person E,1489.6,2959.4,390.0,3320.6,26.84,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.7979405,12747,Person E,1492.1,2959.4,160.0,3322.0,27.0,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888886.8980722,12748,Person E,1494.7,2959.2,-160.0,3321.62,27.14,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.0138044,12749,Person E,1498.0,2958.9,160.0,3324.82,27.24,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.114329,12750,Person E,1501.4,2958.5,390.0,3324.42,27.31,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.1981213,12751,Person E,1505.1,2958.0,-160.0,3322.18,27.31,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.2982025,12752,Person E,1508.9,2957.4,160.0,3323.07,27.3,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.3810298,12753,Person E,1511.9,2957.2,-80.0,3323.45,27.2,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.4477582,12754,Person E,1514.8,2956.9,160.0,3323.88,27.17,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.5311031,12755,Person E,1516.9,2956.3,-80.0,3321.62,27.14,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.6635592,12756,Person E,1518.5,2955.4,160.0,3319.84,27.15,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.748918,12757,Person E,1518.6,2954.8,-160.0,3317.11,27.06,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.8226407,12758,Person E,1517.9,2955.0,160.0,3320.22,27.01,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.8986118,12759,Person E,1516.2,2955.2,0.0,3318.85,26.97,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888887.9611316,12760,Person E,1513.5,2955.4,-160.0,3313.9,26.87,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888888.0770354,12761,Person E,1510.5,2955.6,160.0,3310.31,26.83,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888888.1670358,12762,Person E,1507.9,2955.5,160.0,3310.33,26.91,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
1788888888.230598,12763,Person E,1506.9,2954.5,160.0,3309.98,27.12,True,Active,Shazia_dif,None,Normal,5: Lying down (controlled)
